sport,year,classification,champion_school,champion_school_slug,champion_coach,finalist_school,finalist_school_slug,finalist_coach,score,champion_undefeated,co_champion,notes,source_pages
Boys Soccer,2014,4A,Walt Whitman,walt-whitman,Dave Greene,,,,4-1,False,False,,63-64
Boys Soccer,2014,3A,River Hill,river-hill,Matt Shagogue,,,,2-0,False,False,,63-64
Boys Soccer,2014,2A,Oakdale,oakdale,Dan Mulcahy,,,,3-1,False,False,,63-64
Boys Soccer,2014,1A,Brunswick,brunswick,Alan Lescalleet,,,,3-0,False,False,,63-64
Boys Soccer,2015,4A,Perry Hall,perry-hall,Pete Eibner,,,,1-0,False,False,,63-64
Boys Soccer,2015,3A,Oakdale,oakdale,Dan Mulcahy,,,,3-0,False,False,,63-64
Boys Soccer,2015,2A,Middletown,middletown,Jeff Colsh,,,,4-0,False,False,,63-64
Boys Soccer,2015,1A,North Carroll,north-carroll,Andrew Harrell,,,,3-1,False,False,,63-64
Boys Soccer,2016,4A,Walter Johnson,walter-johnson,"Hector Morales, Jr.",,,,4-0,False,False,,63-64
Boys Soccer,2016,3A,Urbana,urbana,Scott Schartner,,,,1-0,False,False,,63-64
Boys Soccer,2016,2A,Middletown,middletown,Jeff Colsh,,,,1-0,False,False,,63-64
Boys Soccer,2016,1A,Pikesville,pikesville,Toluwaloju Runsewe,,,,1-0,False,False,,63-64
Boys Soccer,2017,4A,Bethesda-Chevy Chase,bethesda-chevy-chase,Guillermo Melendez,,,,1-0,False,False,,63-64
Boys Soccer,2017,3A,C. Milton Wright,c-milton-wright,Brian Tully,,,,3-2 (PKs),False,False,,63-64
Boys Soccer,2017,2A,Eastern Technical,eastern-technical,Pete Glaudemans,,,,2-0,False,False,,63-64
Boys Soccer,2017,1A,Sparrows Point,sparrows-point,Joe Lambert,,,,2-1,False,False,,63-64
Boys Soccer,2018,4A,Walt Whitman,walt-whitman,Dave Greene,,,,2-1,False,False,,63-64
Boys Soccer,2018,3A,C. Milton Wright,c-milton-wright,Brian Tully,,,,2-1,False,False,,63-64
Boys Soccer,2018,2A,Oakdale,oakdale,Mitch Rubin,,,,2-1 (PKs),False,False,,63-64
Boys Soccer,2018,1A,Patterson Mill,patterson-mill,Wes Rich,,,,3-0,False,False,,63-64
Boys Soccer,2019,4A,Walt Whitman,walt-whitman,Dave Greene,,,,3-1,False,False,,63-64
Boys Soccer,2019,3A,Wilde Lake,wilde-lake,Trevor Shea,,,,1-0,False,False,,63-64
Boys Soccer,2019,2A,Century,century,Trey Howes,,,,1-0,False,False,,63-64
Boys Soccer,2019,1A,Mountain Ridge,mountain-ridge,Tim Nightengale,,,,3-0,False,False,,63-64
Boys Soccer,2021,4A,Northwestern,northwestern,Victor Ramirez,,,,,False,False,,63-64
Boys Soccer,2021,3A,James M. Bennett,james-m-bennett,Gabe Kane,,,,,False,False,,63-64
Boys Soccer,2021,2A,Parkside,parkside,Blair Osborne,,,,,False,False,,63-64
Boys Soccer,2021,1A,Brunswick,brunswick,Shawn Baker,,,,,False,False,,63-64
Boys Soccer,2022,4A,Bowie,bowie,Frantz Deetjen,,,,1-0,False,False,,63-64
Boys Soccer,2022,3A,Tuscarora,tuscarora,Todd Knepper,,,,3-0,False,False,,63-64
Boys Soccer,2022,2A,Glenelg,glenelg,Joey Osborne,,,,2-0,False,False,,63-64
Boys Soccer,2022,1A,Brunswick,brunswick,Shawn Baker,,,,3-0 (OT),False,False,,63-64
Boys Soccer,2023,4A,Leonardtown,leonardtown,Luke Kokolios,,,,2-0 (4-2 PKs),False,False,,63-64
Boys Soccer,2023,3A,South River,south-river,Marlyn Argueta,,,,5-1,False,False,,63-64
Boys Soccer,2023,2A,Damascus,damascus,Stephen Pfeil,,,,3-1,False,False,,63-64
Boys Soccer,2023,1A,Harford Technical,harford-technical,Mike Dempsey,,,,2-0,False,False,,63-64
Boys Soccer,2024,4A,Montgomery Blair,montgomery-blair,Allie Coyle,,,,1-0,False,False,,63-64
Boys Soccer,2024,3A,River Hill,river-hill,Matt Shagogue,,,,1-0 (5-3 PKs),False,False,,63-64
Boys Soccer,2024,2A,C. Milton Wright,c-milton-wright,Eric Riedlbauer,,,,1-0,False,False,,63-64
Boys Soccer,2024,1A,Liberty,liberty,Donnie Kwedar,,,,2-1,False,False,,63-64
Volleyball,1948,A,Towson,towson,,Bethesda,bethesda,,23-4,False,False,,67-68
Volleyball,1948,B,Bel Air,bel-air,,,,,,False,False,Won by Default,67-68
Volleyball,1948,C,Sparks,sparks,,,,,,False,False,Won by Default,67-68
Volleyball,1948,D,Great Mills,great-mills,,Old Post,old-post,,24-10,False,False,,67-68
Volleyball,1949,A,Towson,towson,,Hagerstown,hagerstown,,39-11,False,False,,67-68
Volleyball,1975,AA/A/B/C,Hereford,hereford,Sue Leslie,,,,,False,False,,67-68
Volleyball,1976,AA/A,Severna Park,severna-park,James Trzybinski,North East-Cecil,north-east-cecil,Mary Etta Reedy,,False,False,,67-68
Volleyball,1976,B/C,<unknown>,unknown,,,,,,False,False,,67-68
Volleyball,1977,AA,Andover,andover,Alice Evans,Meade,meade,Kitty Belmont,,False,False,,67-68
Volleyball,1977,A,Francis Scott Key,francis-scott-key,Robin Armstrong,North East-Cecil,north-east-cecil,Mary Etta Reedy,,False,False,,67-68
Volleyball,1978,AA,Severna Park,severna-park,James Trzybinski,Milford Mill,milford-mill,Sue Hattman,,False,False,,67-68
Volleyball,1978,A,Francis Scott Key,francis-scott-key,Robin Armstrong,North East-Cecil,north-east-cecil,Mary Etta Reedy,,False,False,,67-68
Volleyball,1979,AA,High Point,high-point,Joann Perryman,Catonsville,catonsville,Debbie Clem,,False,False,,67-68
Volleyball,1979,A,Hereford,hereford,Sue Leslie,Mount Savage,mount-savage,Joanne Nickel,,False,False,,67-68
Volleyball,1980,AA,DuVal,duval,Karen Horner,Catonsville,catonsville,Debbie Clem,,False,False,,67-68
Volleyball,1980,A,Howard,howard,Rich Asendorf,Francis Scott Key,francis-scott-key,Karol Ellis,,False,False,,67-68
Volleyball,1981,AA,Springbrook,springbrook,Diane Carpenter,Catonsville,catonsville,Debbie Clem,,False,False,,67-68
Volleyball,1981,A,Williamsport,williamsport,Cindy Neugebauer,Smithsburg,smithsburg,Cindy Young,,False,False,,67-68
Volleyball,1982,AA,Woodlawn,woodlawn,Mary Duckworth,Catonsville,catonsville,Debbie Clem,,False,False,,67-68
Volleyball,1982,A,Great Mills,great-mills,Brenda Henley,Mount Savage,mount-savage,Joanne Nickel,,False,False,,67-68
Volleyball,1983,AA,Thomas S. Wootton,thomas-s-wootton,Michael Lipman,Catonsville,catonsville,Debbie Clem,,False,False,,67-68
Volleyball,1983,A,Great Mills,great-mills,Brenda Henley,Mount Savage,mount-savage,Joanne Nickel,,False,False,,67-68
Volleyball,1984,AA,Thomas S. Wootton,thomas-s-wootton,Michael Lipman,Rockville,rockville,Paul Bruening,,False,False,,67-68
Volleyball,1984,A,Albert Einstein,albert-einstein,Patti Langworthy,Boonsboro,boonsboro,Phil Aversa,,False,False,,67-68
Volleyball,1985,AA,Thomas S. Wootton,thomas-s-wootton,Michael Lipman,North Carroll,north-carroll,Linda Richards,,False,False,,67-68
Volleyball,1985,A,Williamsport,williamsport,Cindy Neugebauer,Northern-Garrett,northern-garrett,Vonda Yunker,,False,False,,67-68
Volleyball,1986,AA,Thomas S. Wootton,thomas-s-wootton,Michael Lipman,Catonsville,catonsville,Debbie Clem,,False,False,,67-68
Volleyball,1986,A,North East-Cecil,north-east-cecil,Mary Etta Reedy,Francis Scott Key,francis-scott-key,George Hill,,False,False,,67-68
Volleyball,1987,AA,Thomas S. Wootton,thomas-s-wootton,Michael Lipman,Loch Raven,loch-raven,Carol McPherson,,False,False,,67-68
Volleyball,1987,A,Catonsville,catonsville,Debbie Clem,Williamsport,williamsport,Cindy Neugebauer,,False,False,,67-68
Volleyball,1988,4A,Thomas S. Wootton,thomas-s-wootton,Michael Lipman,Loch Raven,loch-raven,Carol McPherson,,False,False,,67-68
Volleyball,1988,3A,Atholton,atholton,Jon Peterson,Williamsport,williamsport,Cindy Neugebauer,,False,False,,67-68
Volleyball,1989,4A,Thomas S. Wootton,thomas-s-wootton,Michael Lipman,Centennial,centennial,Bill Shook,,False,False,,67-68
Volleyball,1989,3A,Atholton,atholton,Jon Peterson,Smithsburg,smithsburg,Cindy Young,,False,False,,67-68
Volleyball,1990,4A,Glen Burnie,glen-burnie,Juanita Murdock,Northern-Calvert,northern-calvert,Milani,3-0,False,False,,67-68
Volleyball,1990,3A,Mount Hebron,mount-hebron,Cheryl Lord,North Caroline,north-caroline,Margie Knight,3-0,False,False,,67-68
Volleyball,1990,2A,<unknown>,unknown,Jeannine McCrumb,,,,3-0,False,False,,67-68
Volleyball,1990,1A,<unknown>,unknown,Jeannine McCrumb,,,,3-0,False,False,,67-68
Volleyball,1991,4A,Severna Park,severna-park,Tim Dunbar,Centennial,centennial,Bill Shook,3-1,False,False,,67-68
Volleyball,1991,3A,Mount Hebron,mount-hebron,Jeannine McCrumb,Williamsport,williamsport,Cindy Neugebauer,3-1,False,False,,67-68
Volleyball,1992,4A,Severna Park,severna-park,Tim Dunbar,Centennial,centennial,Bill Shook,3-2,False,False,,67-68
Volleyball,1992,3A,Mount Hebron,mount-hebron,Jeannine McCrumb,Williamsport,williamsport,Cindy Neugebauer,3-2,False,False,,67-68
Volleyball,1993,4A,Severna Park,severna-park,Tim Dunbar,Centennial,centennial,Bill Shook,3-1,False,False,,67-68
Volleyball,1993,3A,Glenelg,glenelg,Marlene Janis,Clear Spring,clear-spring,Lisa Shives,3-0,False,False,,67-68
Volleyball,1994,4A,Northern-Calvert,northern-calvert,Cheryl Lord,Centennial,centennial,Michael Bossom,3-0,False,False,,67-68
Volleyball,1994,3A,Loch Raven,loch-raven,Carol McPherson,Clear Spring,clear-spring,Lisa Shives,3-1,False,False,,67-68
Volleyball,1995,4A,Northern-Calvert,northern-calvert,Beth Incrocci,Mount Hebron,mount-hebron,Henry Dahlen,3-0,False,False,,67-68
Volleyball,1995,3A,Glenelg,glenelg,Marlene Janis,Williamsport,williamsport,Emily Crabtree,3-2,False,False,,67-68
Volleyball,1996,4A,Northern-Calvert,northern-calvert,Beth Incrocci,Centennial,centennial,Michael Bossom,3-1,False,False,,67-68
Volleyball,1996,3A,North East-Cecil,north-east-cecil,Terry Politi,Francis Scott Key,francis-scott-key,Leo Totten,3-1,False,False,,67-68
Volleyball,1997,4A,Watkins Mill,watkins-mill,Diane Carnvale,Northern-Calvert,northern-calvert,Beth Incrocci,3-1,False,False,,67-68
Volleyball,1997,3A,Centennial,centennial,Michael Bossom,Mount Savage,mount-savage,Joanne Nickel,3-1,False,False,,67-68
Volleyball,1998,4A,Walt Whitman,walt-whitman,Orlando Larracuente,,,,3-0,False,False,,67-68
Volleyball,1998,3A,Calvert,calvert,Tim Horsmon,,,,3-0,False,False,,67-68
Volleyball,1998,2A,Centennial,centennial,Michael Bossom,,,,3-0,False,False,,67-68
Volleyball,1998,1A,Smithsburg,smithsburg,Jim Klein,,,,3-0,False,False,,67-68
Volleyball,1999,4A,Dulaney,dulaney,Ian Blanchard,,,,3-0,False,False,,67-68
Volleyball,1999,3A,Northern-Calvert,northern-calvert,Beth Incrocci,,,,3-0,False,False,,67-68
Volleyball,1999,2A,Centennial,centennial,Michael Bossom,,,,3-0,False,False,,67-68
Volleyball,1999,1A,Williamsport,williamsport,Kristi Gee,,,,3-0,False,False,,67-68
Volleyball,2000,4A,Dulaney,dulaney,Ian Blanchard,,,,3-0,False,False,,67-68
Volleyball,2000,3A,Northern-Calvert,northern-calvert,Beth Incrocci,,,,3-0,False,False,,67-68
Volleyball,2000,2A,Centennial,centennial,Michael Bossom,,,,3-1,False,False,,67-68
Volleyball,2000,1A,Smithsburg,smithsburg,Jim Klein,,,,3-0,False,False,,67-68
Volleyball,2001,4A,Broadneck,broadneck,Romonzo Beans,,,,3-1,False,False,,67-68
Volleyball,2001,3A,Northern-Calvert,northern-calvert,Beth Incrocci-Kawecki,,,,3-0,False,False,,67-68
Volleyball,2001,2A,Towson,towson,Jayne Lacey,,,,3-0,False,False,,67-68
Volleyball,2001,1A,Smithsburg,smithsburg,Jim Klein,,,,3-2,False,False,,67-68
Volleyball,2002,4A,Broadneck,broadneck,Romonzo Beans,,,,3-0,False,False,,67-68
Volleyball,2002,3A,Patuxent,patuxent,Matt Poteet,,,,3-1,False,False,,67-68
Volleyball,2002,2A,Glenelg,glenelg,Jennifer Beall,,,,3-0,False,False,,67-68
Volleyball,2002,1A,Williamsport,williamsport,Kristi Gee,,,,3-1,False,False,,67-68
Volleyball,2003,4A,Quince Orchard,quince-orchard,Karen Jones,,,,3-2,False,False,,67-68
Volleyball,2003,3A,Calvert,calvert,Dave Redden,,,,3-0,False,False,,67-68
Volleyball,2003,2A,Liberty,liberty,David Trumbo,,,,3-2,False,False,,67-68
Volleyball,2003,1A,Williamsport,williamsport,Emily Crabtree,,,,3-2,False,False,,67-68
Volleyball,2004,4A,Broadneck,broadneck,Romonzo Beans,,,,3-0,False,False,,67-68
Volleyball,2004,3A,Centennial,centennial,Michael Bossom,,,,3-0,False,False,,67-68
Volleyball,2004,2A,Liberty,liberty,David Trumbo,,,,3-0,False,False,,67-68
Volleyball,2004,1A,Williamsport,williamsport,Emily Crabtree,,,,3-0,False,False,,67-68
Volleyball,2005,4A,Gaithersburg,gaithersburg,Michele Dillingham,,,,3-0,False,False,,67-68
Volleyball,2005,3A,Centennial,centennial,Michael Bossom,,,,3-0,False,False,,67-68
Volleyball,2005,2A,Glenelg,glenelg,Don Beall,,,,3-1,False,False,,67-68
Volleyball,2005,1A,Williamsport,williamsport,Emily Crabtree,,,,3-0,False,False,,67-68
Volleyball,2006,4A,Sherwood,sherwood,Tim Gilchrist,,,,3-0,False,False,,67-68
Volleyball,2006,3A,Centennial,centennial,Jerry Hulla,,,,3-1,False,False,,67-68
Volleyball,2006,2A,North East-C,north-east-c,Gary Preston,,,,3-2,False,False,,67-68
Volleyball,2006,1A,Rising Sun,rising-sun,Rich Wilson,,,,3-0,False,False,,67-68
Volleyball,2007,4A,Broadneck,broadneck,Romonzo Beans,,,,3-2,False,False,,67-68
Volleyball,2007,3A,Reservoir,reservoir,Carole Ferrante,,,,3-0,False,False,,67-68
Volleyball,2007,2A,Rising Sun,rising-sun,Rich Wilson,,,,3-2,False,False,,67-68
Volleyball,2007,1A,South Carroll,south-carroll,Marcia Kunkel,,,,3-1,False,False,,67-68
Volleyball,2008,4A,Broadneck,broadneck,Scott Graf,,,,3-1,False,False,,67-68
Volleyball,2008,3A,Centennial,centennial,Larry Schofield,,,,3-0,False,False,,67-68
Volleyball,2008,2A,Liberty,liberty,Lauren Eberhardt,,,,3-0,False,False,,67-68
Volleyball,2008,1A,Poolesville,poolesville,Fran DuVall,,,,3-0,False,False,,67-68
Volleyball,2009,4A,Broadneck,broadneck,Scott Graf,,,,3-0,False,False,,67-68
Volleyball,2009,3A,Northern-Calvert,northern-calvert,Devin Hall,,,,3-1,False,False,,67-68
Volleyball,2009,2A,Francis Scott Key,francis-scott-key,Timothy Walsh,,,,3-0,False,False,,67-68
Volleyball,2009,1A,Smithsburg,smithsburg,Rachel Brashear,,,,3-0,False,False,,67-68
Volleyball,2010,4A,Sherwood,sherwood,Brian McCarty,,,,3-0,False,False,,67-68
Volleyball,2010,3A,Towson,towson,Emily Berman,,,,3-2,False,False,,67-68
Volleyball,2010,2A,Fallston,fallston,Alison Winakur,,,,3-0,False,False,,67-68
Volleyball,2010,1A,Smithsburg,smithsburg,Rachel Brashear,,,,3-0,False,False,,67-68
Volleyball,2011,4A,Sherwood,sherwood,Brian McCarty,,,,3-0,False,False,,67-68
Volleyball,2011,3A,North Hagerstown,north-hagerstown,Megan Crawford,,,,3-2,False,False,,67-68
Volleyball,2011,2A,Century,century,Becky Groves,,,,3-1,False,False,,67-68
Volleyball,2011,1A,Smithsburg,smithsburg,Rachel Brashear,,,,3-0,False,False,,67-68
Volleyball,2012,4A,Sherwood,sherwood,Brian McCarty,,,,3-0,False,False,,67-68
Volleyball,2012,3A,North Hagerstown,north-hagerstown,Megan Crawford,,,,3-0,False,False,,67-68
Volleyball,2012,2A,Williamsport,williamsport,Emily Crabtree,,,,3-0,False,False,,67-68
Volleyball,2012,1A,Smithsburg,smithsburg,Rachel Brashear,,,,3-0,False,False,,67-68
Volleyball,2013,4A,Dulaney,dulaney,Cary Lyon,,,,3-0,False,False,,67-68
Volleyball,2013,3A,Damascus,damascus,Rebecca Ronquillo,,,,3-0,False,False,,67-68
Volleyball,2013,2A,Patuxent,patuxent,Kevin Keller,,,,3-2,False,False,,67-68
Volleyball,2013,1A,Fort Hill,fort-hill,Joe Brewer,,,,3-0,False,False,,67-68
Volleyball,2014,4A,Severna Park,severna-park,Tim Dunbar,,,,3-1,False,False,,67-68
Volleyball,2014,3A,North Hagerstown,north-hagerstown,Megan Crawford,,,,3-0,False,False,,67-68
Volleyball,2014,2A,Oakdale,oakdale,Jim Dorsch,,,,3-0,False,False,,67-68
Volleyball,2014,1A,Smithsburg,smithsburg,Rachel Brashear,,,,3-0,False,False,,67-68
Volleyball,2015,4A,Northwest,northwest,Stephanie Blake,,,,3-0,False,False,,67-68
Volleyball,2015,3A,Northern-Calvert,northern-calvert,Bobby Gibbons,,,,3-2,False,False,,67-68
Volleyball,2015,2A,Rising Sun,rising-sun,Rich Wilson,,,,3-0,False,False,,67-68
Volleyball,2015,1A,Smithsburg,smithsburg,Rachel Brashear,,,,3-0,False,False,,67-68
Volleyball,2016,4A,Northwest,northwest,Stephanie Blake,,,,3-0,False,False,,67-68
Volleyball,2016,3A,Atholton,atholton,Robert Moy,,,,3-1,False,False,,67-68
Volleyball,2016,2A,Williamsport,williamsport,Karen Moyer,,,,3-2,False,False,,67-68
Volleyball,2016,1A,Smithsburg,smithsburg,Rachel Brashear,,,,3-1,False,False,,67-68
Volleyball,2017,4A,Northwest,northwest,Stephanie Blake,,,,3-1,False,False,,67-68
Volleyball,2017,3A,Northern-Calvert,northern-calvert,Bobby Gibbons,,,,3-0,False,False,,67-68
Volleyball,2017,2A,Oakdale,oakdale,Jim Dorsch,,,,3-1,False,False,,67-68
Volleyball,2017,1A,Smithsburg,smithsburg,Rachel Brashear,,,,3-0,False,False,,67-68
Volleyball,2018,4A,Northwest,northwest,Stephanie Blake,,,,3-0,False,False,,67-68
Volleyball,2018,3A,Atholton,atholton,Larry Schofield,,,,3-0,False,False,,67-68
Volleyball,2018,2A,Williamsport,williamsport,Karen Moyer,,,,3-0,False,False,,67-68
Volleyball,2018,1A,Clear Spring,clear-spring,Jessica Custer,,,,3-0,False,False,,67-68
Volleyball,2019,4A,Arundel,arundel,Ashley Yuscavage,,,,3-2,False,False,,67-68
Volleyball,2019,3A,Col. Zadok Magruder,col-zadok-magruder,Scott Zanni,,,,3-1,False,False,,67-68
Volleyball,2019,2A,Century,century,Bryan Trumbo,,,,3-1,False,False,,67-68
Volleyball,2019,1A,Smithsburg,smithsburg,Rachel Bachtell,,,,3-0,False,False,,67-68
Volleyball,2021,4A,Arundel,arundel,Ashley Yuscavage,,,,3-0,False,False,,67-68
Volleyball,2021,3A,Reservoir,reservoir,Carole Ferrante,,,,3-1,False,False,,67-68
Volleyball,2021,2A,Glenelg,glenelg,Jason Monjes,,,,3-0,False,False,,67-68
Volleyball,2021,1A,Williamsport,williamsport,Karen Hampton,,,,3-0,False,False,,67-68
Volleyball,2022,4A,Urbana,urbana,Jerry Burge,,,,3-2,False,False,,67-68
Volleyball,2022,3A,North Hagerstown,north-hagerstown,Megan Crawford,,,,3-1,False,False,,67-68
Volleyball,2022,2A,Liberty,liberty,Sheri Hagen,,,,3-1,False,False,,67-68
Volleyball,2022,1A,Clear Spring,clear-spring,Jessica Custer,,,,3-0,False,False,,67-68
Volleyball,2023,4A,Richard Montgomery,richard-montgomery,Gretchen Barber-Strunk,,,,3-1,False,False,,67-68
Volleyball,2023,3A,North Hagerstown,north-hagerstown,Lacie Johnson,,,,3-0,False,False,,67-68
Volleyball,2023,2A,Centennial,centennial,Michael Bossom,,,,3-0,False,False,,67-68
Volleyball,2023,1A,Clear Spring,clear-spring,Jessica Custer,,,,3-2,False,False,,67-68
Volleyball,2024,4A,Richard Montgomery,richard-montgomery,Gretchen Barber-Strunk,,,,3-,False,False,,67-68
Volleyball,2024,3A,North Hagerstown,north-hagerstown,Lacie Johnson,,,,3-0,False,False,,67-68
Volleyball,2024,2A,Williamsport,williamsport,Karen Hampton,,,,3-1,False,False,,67-68
Volleyball,2024,1A,Boonsboro,boonsboro,Shelby Wallace,,,,3-1,False,False,,67-68
